"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 18:47:36 UTC 2026","Thu May 07 18:47:36 UTC 2026","77","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-b6f68803d973aa4de5ac53d861cdc8351e58af72-Consumer key is invalid.-post-False-True-products]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:34 UTC 2026","Thu May 07 18:47:34 UTC 2026","0","tests.shared.preflight","test_logging_globals","","","","test_last_structured_log_set_when_enabled",""
"passed","Thu May 07 18:47:34 UTC 2026","Thu May 07 18:47:34 UTC 2026","79","tests.shared.preflight","test_response_format","","","","test_api_returns_json[customers]","
API response format guard.

Ensures endpoints return JSON responses and
correct content-type headers.

Detects:
    - PHP errors returning HTML
    - proxy misconfiguration
    - incorrect content types
    - broken JSON serialization
"
"failed","Thu May 07 18:47:23 UTC 2026","Thu May 07 18:47:23 UTC 2026","272","tests.customers.api","test_create_customer","","","","test_create_customer_fail_for_existing_email","
Negative test: creating a customers with an already existing email.

Test flow:
    1. Create a valid customers
    2. Attempt to create another customers with the same email
    3. Expect HTTP 400 with duplicate email error
    4. Verify the original customers still exists

Args:
    create_valid_customer (Callable): Factory fixture to create valid WooCommerce customers
    customer_api_raw (Raw APIClient): Fixture for low-level API calls used for negative testing
    customer_helper: Provides customers's helper
    customers_dao: Provides customers's DAOs
"
"passed","Thu May 07 18:47:34 UTC 2026","Thu May 07 18:47:34 UTC 2026","78","tests.shared.preflight","test_response_format","","","","test_api_returns_json[products]","
API response format guard.

Ensures endpoints return JSON responses and
correct content-type headers.

Detects:
    - PHP errors returning HTML
    - proxy misconfiguration
    - incorrect content types
    - broken JSON serialization
"
"skipped","Thu May 07 18:47:22 UTC 2026","Thu May 07 18:47:22 UTC 2026","0","tests.customers.api","test_create_customer","","","","test_create_customer_with_varied_addresses[billing1-shipping1]","
Create customers with different billing and shipping addresses.

Validates that address variations are accepted and stored correctly.

Test flow:
    1. Create customers with parameterized addresses
    2. Verify customers exists via API
    3. Verify API data matches database record
"
"passed","Thu May 07 18:47:23 UTC 2026","Thu May 07 18:47:23 UTC 2026","77","tests.customers.api","test_create_customer","","","","test_create_customer_email_field_validation[missing-Top-Level Domain]","
Negative test for invalid email values during customers creation.

This test bypasses the factory fixture because invalid payloads
should return HTTP 400 responses.

Test flow:
    1. Send POST /customers with invalid email
    2. Validate HTTP 400 response
    3. Validate error response structure

Args:
    customers_dao: Fixture providing customers DAO.
    customer_helper: Fixture providing customers API helper.
    customer_api_raw(Callable): .Fixture providing low-level access t tests that need to inspect raw
    responses.
    payload (dict): Test input payload with malformed or missing email/password fields.
    expected_status_code (int): Expected HTTP response code.
"
"passed","Thu May 07 18:47:37 UTC 2026","Thu May 07 18:47:38 UTC 2026","77","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[221a393d12cb4c4288a3677cffd85a27dab5f972-cs_invalid_secret_456-Invalid signature - provided signature does not match.-put-True-True-customers]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:22 UTC 2026","Thu May 07 18:47:22 UTC 2026","81","tests.customers.api","test_create_customer","","","","test_create_customer_email_field_validation[no-at-symbol]","
Negative test for invalid email values during customers creation.

This test bypasses the factory fixture because invalid payloads
should return HTTP 400 responses.

Test flow:
    1. Send POST /customers with invalid email
    2. Validate HTTP 400 response
    3. Validate error response structure

Args:
    customers_dao: Fixture providing customers DAO.
    customer_helper: Fixture providing customers API helper.
    customer_api_raw(Callable): .Fixture providing low-level access t tests that need to inspect raw
    responses.
    payload (dict): Test input payload with malformed or missing email/password fields.
    expected_status_code (int): Expected HTTP response code.
"
"passed","Thu May 07 18:47:37 UTC 2026","Thu May 07 18:47:37 UTC 2026","76","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[221a393d12cb4c4288a3677cffd85a27dab5f972-cs_invalid_secret_456-Invalid signature - provided signature does not match.-get-False-False-customers]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:34 UTC 2026","Thu May 07 18:47:34 UTC 2026","74","tests.shared.preflight","test_api_connectivity","","","","test_api_endpoint_available[coupons]","
Preflight API availability check.

Fail fast if API is broken

Ensures core API endpoints respond correctly before
running the full test suite.
"
"passed","Thu May 07 18:47:35 UTC 2026","Thu May 07 18:47:35 UTC 2026","89","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-put-True-True-customers]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:35 UTC 2026","Thu May 07 18:47:35 UTC 2026","79","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-delete-True-False-customers]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:26 UTC 2026","Thu May 07 18:47:29 UTC 2026","2743","tests.customers.api","test_get_all_customers","","","","test_get_all_customers_pagination_boundary","
Verify pagination behavior for GET /customers using an isolated test dataset (no dependency on global DB state)..

Validates that:
    - Pagination retrieves multiple pages correctly
    - No duplicate customers appear across pages
    - All returned customers have valid structure

Test flow:
    1. Creates controlled dataset
    2. Retrieve customers with small page size
    3. Collect results across multiple pages
    4. Ensure no duplicate IDs
    5. Validate structure of each customers
    6. Stops correctly (no infinite loop)
"
"passed","Thu May 07 18:47:34 UTC 2026","Thu May 07 18:47:34 UTC 2026","78","tests.shared.preflight","test_response_format","","","","test_api_returns_json[coupons]","
API response format guard.

Ensures endpoints return JSON responses and
correct content-type headers.

Detects:
    - PHP errors returning HTML
    - proxy misconfiguration
    - incorrect content types
    - broken JSON serialization
"
"passed","Thu May 07 18:47:37 UTC 2026","Thu May 07 18:47:37 UTC 2026","75","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-b6f68803d973aa4de5ac53d861cdc8351e58af72-Consumer key is invalid.-delete-True-False-orders]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:34 UTC 2026","Thu May 07 18:47:34 UTC 2026","88","tests.shared.preflight","test_api_connectivity","","","","test_api_endpoint_available[products]","
Preflight API availability check.

Fail fast if API is broken

Ensures core API endpoints respond correctly before
running the full test suite.
"
"passed","Thu May 07 18:47:37 UTC 2026","Thu May 07 18:47:37 UTC 2026","79","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[221a393d12cb4c4288a3677cffd85a27dab5f972-cs_invalid_secret_456-Invalid signature - provided signature does not match.-post-False-True-products]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:34 UTC 2026","Thu May 07 18:47:34 UTC 2026","80","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-get-False-False-customers]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:37 UTC 2026","Thu May 07 18:47:37 UTC 2026","76","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-b6f68803d973aa4de5ac53d861cdc8351e58af72-Consumer key is invalid.-delete-True-False-coupons]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:34 UTC 2026","Thu May 07 18:47:35 UTC 2026","74","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-post-False-True-customers]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:31 UTC 2026","Thu May 07 18:47:32 UTC 2026","288","tests.customers.api","test_update_customer","","","","test_update_customer_invalid_inputs[invalid-email-no-at]","
Verify that invalid customers updates are rejected by the API.

This test ensures that:

• Invalid update payloads return the correct error response
• Error responses follow the expected schema
• The original customers record in the database remains unchanged

Test flow:
    1. Create a valid customers
    2. Attempt to update the customers with an invalid payload
    3. Validate the returned error structure
    4. Confirm the database record was not modified
"
"passed","Thu May 07 18:47:36 UTC 2026","Thu May 07 18:47:36 UTC 2026","82","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-b6f68803d973aa4de5ac53d861cdc8351e58af72-Consumer key is invalid.-post-False-True-coupons]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:35 UTC 2026","Thu May 07 18:47:35 UTC 2026","81","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-post-False-True-products]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:19 UTC 2026","Thu May 07 18:47:19 UTC 2026","465","tests.customers.api","test_create_customer","","","","test_bulk_create_customers[1]","
Test bulk creation of customers.

Creates multiple customers using the factory fixture and verifies that
each created customers exists in both API and database.

What the fixture `create_valid_customer` already does:
    - Sends POST /customers
    - Validates HTTP status code (201)
    - Validates response structure using Pydantic
    - Registers created customers for cleanup

Test flow:
    1. Create N customers using bulk utility
    2. Verify each customers exists via API
    3. Verify API data matches database record

NOTE:
    This test is marked as CONTRACT because schema validation
    is performed implicitly via the create_valid_customer fixture
    (Pydantic validation layer).
"
"passed","Thu May 07 18:47:38 UTC 2026","Thu May 07 18:47:38 UTC 2026","78","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[221a393d12cb4c4288a3677cffd85a27dab5f972-cs_invalid_secret_456-Invalid signature - provided signature does not match.-put-True-True-coupons]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:19 UTC 2026","Thu May 07 18:47:20 UTC 2026","1117","tests.customers.api","test_create_customer","","","","test_bulk_create_customers[3]","
Test bulk creation of customers.

Creates multiple customers using the factory fixture and verifies that
each created customers exists in both API and database.

What the fixture `create_valid_customer` already does:
    - Sends POST /customers
    - Validates HTTP status code (201)
    - Validates response structure using Pydantic
    - Registers created customers for cleanup

Test flow:
    1. Create N customers using bulk utility
    2. Verify each customers exists via API
    3. Verify API data matches database record

NOTE:
    This test is marked as CONTRACT because schema validation
    is performed implicitly via the create_valid_customer fixture
    (Pydantic validation layer).
"
"passed","Thu May 07 18:47:34 UTC 2026","Thu May 07 18:47:34 UTC 2026","76","tests.shared.preflight","test_api_connectivity","","","","test_api_endpoint_available[orders]","
Preflight API availability check.

Fail fast if API is broken

Ensures core API endpoints respond correctly before
running the full test suite.
"
"passed","Thu May 07 18:47:36 UTC 2026","Thu May 07 18:47:36 UTC 2026","77","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-b6f68803d973aa4de5ac53d861cdc8351e58af72-Consumer key is invalid.-get-False-False-coupons]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:34 UTC 2026","Thu May 07 18:47:34 UTC 2026","74","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-get-False-False-coupons]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:30 UTC 2026","Thu May 07 18:47:31 UTC 2026","458","tests.customers.api","test_get_customer","","","","test_get_customer_by_id","
Verify that a customers can be retrieved by ID.

Endpoint tested:
    GET /customers/{id}

Fixture responsibilities:
    - POST /customers
    - response validation (Pydantic)
    - cleanup registration

Test flow:
    1. Create customers
    2. Retrieve customers by ID
    3. Validate response structure
    4. Verify returned customers identity
    5. Verify API data matches database
"
"passed","Thu May 07 18:47:37 UTC 2026","Thu May 07 18:47:37 UTC 2026","84","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[221a393d12cb4c4288a3677cffd85a27dab5f972-cs_invalid_secret_456-Invalid signature - provided signature does not match.-post-False-True-customers]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:22 UTC 2026","Thu May 07 18:47:22 UTC 2026","354","tests.customers.api","test_create_customer","","","","test_create_single_customer_with_email_and_password_only","
Create a customers using the minimum valid payload.

The fixture `create_valid_customer` already performs:
    - POST /customers
    - status code validation (201)
    - response structure validation (Pydantic)
    - cleanup registration

Test flow:
    1. Create a customers
    2. Fetch customers via API
    3. Verify API data matches database record
"
"passed","Thu May 07 18:47:25 UTC 2026","Thu May 07 18:47:26 UTC 2026","350","tests.customers.api","test_get_all_customers","","","","test_get_all_customers_list_not_empty_and_valid_schema","
Smoke test for GET /customers endpoint.

Validates that:
    - API returns a non-empty list of customers
    - Each returned customers has a valid structure (Pydantic validation)

Test flow:
    1. Create customer for test
    2. Call GET /customers
    3. Ensure response contains customers
    4. Validate structure of each customers
"
"passed","Thu May 07 18:47:38 UTC 2026","Thu May 07 18:47:38 UTC 2026","73","tests.shared.security","test_authentication_success","","","","test_authenticated_requests_are_allowed[coupons]","
Authentication success guard.

Ensures valid OAuth credentials allow access
to WooCommerce API endpoints.

This complements the negative authentication matrix
which verifies invalid credentials are rejected.
"
