"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 15:53:16 UTC 2026","Mon May 04 15:53:16 UTC 2026","55","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-99c4b94db0c6d3cd7b79d3ff22fe9f26c8ddb4b4-Consumer key is invalid.-put-True-True-customers]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:17 UTC 2026","Mon May 04 15:53:17 UTC 2026","55","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[2f174c06fea06eaa72785b0c3d28e59bf48894c1-cs_invalid_secret_456-Invalid signature - provided signature does not match.-put-True-True-orders]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:15 UTC 2026","Mon May 04 15:53:15 UTC 2026","60","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-post-False-True-orders]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:08 UTC 2026","Mon May 04 15:53:08 UTC 2026","142","tests.customers.api","test_get_all_customers","","","","test_list_customers_created_in_the_future_returns_empty","
Verify that no customers are returned with a future creation timestamp.

Endpoint tested:
    GET /customers?created_after=

Test flow:
    1. Capture current UTC time
    2. Query customers created after that time
    3. Ensure no customers exist beyond the tolerance window

Note:
🕒 Timestamp Strategy:
    - Capture the UTC 'now' once at test start.
    - Strip microseconds for cleaner API compatibility.
    - Apply a ±1 second tolerance buffer to account for real-world race conditions.
    Why include a 1-second tolerance buffer?
    - Some systems (or APIs) round timestamps up to the next second.
    - Async test execution might cause a very recent creation to appear slightly in the future.
    - Adding this buffer prevents false negatives without compromising test intent.

🛡️ Enabled: Tolerance Buffer (±1 second)
    - This buffer helps avoid false negatives caused by:
        • Millisecond delays in processing
        • API/backend time rounding
        • System clock skew
"
"passed","Mon May 04 15:53:15 UTC 2026","Mon May 04 15:53:15 UTC 2026","56","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-put-True-True-orders]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:17 UTC 2026","Mon May 04 15:53:17 UTC 2026","55","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-99c4b94db0c6d3cd7b79d3ff22fe9f26c8ddb4b4-Consumer key is invalid.-delete-True-False-orders]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:01 UTC 2026","Mon May 04 15:53:01 UTC 2026","68","tests.customers.api","test_create_customer","","","","test_create_customer_email_field_validation[missing-at]","
Negative test for invalid email values during customers creation.

This test bypasses the factory fixture because invalid payloads
should return HTTP 400 responses.

Test flow:
    1. Send POST /customers with invalid email
    2. Validate HTTP 400 response
    3. Validate error response structure

Args:
    customers_dao: Fixture providing customers DAO.
    customer_helper: Fixture providing customers API helper.
    customer_api_raw(Callable): .Fixture providing low-level access t tests that need to inspect raw
    responses.
    payload (dict): Test input payload with malformed or missing email/password fields.
    expected_status_code (int): Expected HTTP response code.
"
"passed","Mon May 04 15:53:01 UTC 2026","Mon May 04 15:53:01 UTC 2026","61","tests.customers.api","test_create_customer","","","","test_create_customer_email_field_validation[no-at-symbol]","
Negative test for invalid email values during customers creation.

This test bypasses the factory fixture because invalid payloads
should return HTTP 400 responses.

Test flow:
    1. Send POST /customers with invalid email
    2. Validate HTTP 400 response
    3. Validate error response structure

Args:
    customers_dao: Fixture providing customers DAO.
    customer_helper: Fixture providing customers API helper.
    customer_api_raw(Callable): .Fixture providing low-level access t tests that need to inspect raw
    responses.
    payload (dict): Test input payload with malformed or missing email/password fields.
    expected_status_code (int): Expected HTTP response code.
"
"passed","Mon May 04 15:53:11 UTC 2026","Mon May 04 15:53:11 UTC 2026","234","tests.customers.api","test_update_customer","","","","test_update_customer_first_name","
Verify that a customers can be updated successfully.

Validates that:
    - PUT /customers/{id} returns a successful response
    - Updated fields are reflected in the API response
    - Returned customers structure is valid (Pydantic validation)

Test flow:
    1. Create customers via fixture
    2. Update first_name and email
    3. Validate response structure
    4. Verify updated values
"
"passed","Mon May 04 15:53:17 UTC 2026","Mon May 04 15:53:17 UTC 2026","55","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[2f174c06fea06eaa72785b0c3d28e59bf48894c1-cs_invalid_secret_456-Invalid signature - provided signature does not match.-put-True-True-coupons]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:11 UTC 2026","Mon May 04 15:53:12 UTC 2026","233","tests.customers.api","test_update_customer","","","","test_update_customer_invalid_inputs[invalid-email-missing-domain]","
Verify that invalid customers updates are rejected by the API.

This test ensures that:

• Invalid update payloads return the correct error response
• Error responses follow the expected schema
• The original customers record in the database remains unchanged

Test flow:
    1. Create a valid customers
    2. Attempt to update the customers with an invalid payload
    3. Validate the returned error structure
    4. Confirm the database record was not modified
"
"passed","Mon May 04 15:53:03 UTC 2026","Mon May 04 15:53:03 UTC 2026","304","tests.customers.api","test_customer_deletion","","","","test_deleted_customer_not_in_created_after_filter[1]","
Verify that a deleted customers does not appear in filtered
GET /customers results.

Endpoint tested:
    GET /customers?created_after=&created_before=

Test flow:
    1. Create a customers
    2. Delete the customers
    3. Query customers using a time window that includes the creation time
    4. Ensure the deleted customers is NOT returned

Parameterized with different minute offsets to test consistency across varied filtering windows.

        TIME WINDOW
    ┌─────────────────┐
    │                 │
   09:59   10:00   10:02
            ↑
       customers created
"
"passed","Mon May 04 15:53:18 UTC 2026","Mon May 04 15:53:18 UTC 2026","59","tests.shared.security","test_authentication_success","","","","test_authenticated_requests_are_allowed[products]","
Authentication success guard.

Ensures valid OAuth credentials allow access
to WooCommerce API endpoints.

This complements the negative authentication matrix
which verifies invalid credentials are rejected.
"
"passed","Mon May 04 15:53:01 UTC 2026","Mon May 04 15:53:02 UTC 2026","342","tests.customers.api","test_create_customer","","","","test_create_customer_fail_for_existing_email","
Negative test: creating a customers with an already existing email.

Test flow:
    1. Create a valid customers
    2. Attempt to create another customers with the same email
    3. Expect HTTP 400 with duplicate email error
    4. Verify the original customers still exists

Args:
    create_valid_customer (Callable): Factory fixture to create valid WooCommerce customers
    customer_api_raw (Raw APIClient): Fixture for low-level API calls used for negative testing
    customer_helper: Provides customers's helper
    customers_dao: Provides customers's DAOs
"
"passed","Mon May 04 15:53:15 UTC 2026","Mon May 04 15:53:15 UTC 2026","60","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-put-True-True-products]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:14 UTC 2026","Mon May 04 15:53:14 UTC 2026","55","tests.shared.preflight","test_api_connectivity","","","","test_api_endpoint_available[products]","
Preflight API availability check.

Fail fast if API is broken

Ensures core API endpoints respond correctly before
running the full test suite.
"
"passed","Mon May 04 15:53:15 UTC 2026","Mon May 04 15:53:15 UTC 2026","59","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-get-False-False-products]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:01 UTC 2026","Mon May 04 15:53:01 UTC 2026","66","tests.customers.api","test_create_customer","","","","test_create_customer_email_field_validation[missing-Top-Level Domain]","
Negative test for invalid email values during customers creation.

This test bypasses the factory fixture because invalid payloads
should return HTTP 400 responses.

Test flow:
    1. Send POST /customers with invalid email
    2. Validate HTTP 400 response
    3. Validate error response structure

Args:
    customers_dao: Fixture providing customers DAO.
    customer_helper: Fixture providing customers API helper.
    customer_api_raw(Callable): .Fixture providing low-level access t tests that need to inspect raw
    responses.
    payload (dict): Test input payload with malformed or missing email/password fields.
    expected_status_code (int): Expected HTTP response code.
"
"passed","Mon May 04 15:53:16 UTC 2026","Mon May 04 15:53:16 UTC 2026","58","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-99c4b94db0c6d3cd7b79d3ff22fe9f26c8ddb4b4-Consumer key is invalid.-get-False-False-orders]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:15 UTC 2026","Mon May 04 15:53:15 UTC 2026","57","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-post-False-True-customers]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:10 UTC 2026","Mon May 04 15:53:10 UTC 2026","289","tests.customers.api","test_soft_deleted_customer_handling","","","","test_soft_deleted_customer_is_still_returned_by_api","
Verify WooCommerce soft-delete behavior.

Soft-deleting a customers in the database (user_status = 1):
    - keeps the customers record in the database
    - does NOT remove the customers from the WooCommerce API response

This test documents the default WooCommerce behavior.

Test flow:
    1. Create a customers via fixture
    2. Soft-delete the customers in DB (user_status = 1)
    3. Confirm DB reflects the soft deletion
    4. Verify API still returns the customers

Note:
    WooCommerce uses ""soft delete_it.py"" via status flags (e.g., user_status, post_status='trash').
    However, the core REST API does not automatically exclude such entities unless customized.

"
"passed","Mon May 04 15:53:12 UTC 2026","Mon May 04 15:53:13 UTC 2026","370","tests.customers.api","test_update_customer","","","","test_validate_date_modified_and_date_modified_gmt","
Verify that customer modification timestamps are consistent between API and database.

This test validates the following:

1. Updating a customer changes the modification timestamp.
2. The API `date_modified` field matches the database `last_update` timestamp
   within expected system behavior.
3. The original `date_created` value remains unchanged after update.

Important notes about timestamps:

• WordPress stores timestamps in site-local time (no timezone info).
• WooCommerce REST API returns timestamps in UTC.
• Due to DST (Daylight Saving Time), DB and API may differ by ±1 hour.

👉 Therefore:
   We do NOT assert exact equality.
   We assert that timestamps are aligned within known system offsets.

Accepted differences:
    - 0 seconds   → perfect match
    - 3600 seconds → DST / timezone shift

Test flow:
    1. Fetch a random active customer from DB
    2. Capture DB timestamps before update
    3. Update the customer via API
    4. Validate identity and business changes
    5. Validate timestamp consistency between API and DB
"
"passed","Mon May 04 15:53:16 UTC 2026","Mon May 04 15:53:16 UTC 2026","58","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-delete-True-False-products]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:01 UTC 2026","Mon May 04 15:53:01 UTC 2026","72","tests.customers.api","test_create_customer","","","","test_create_customer_email_field_validation[name-included]","
Negative test for invalid email values during customers creation.

This test bypasses the factory fixture because invalid payloads
should return HTTP 400 responses.

Test flow:
    1. Send POST /customers with invalid email
    2. Validate HTTP 400 response
    3. Validate error response structure

Args:
    customers_dao: Fixture providing customers DAO.
    customer_helper: Fixture providing customers API helper.
    customer_api_raw(Callable): .Fixture providing low-level access t tests that need to inspect raw
    responses.
    payload (dict): Test input payload with malformed or missing email/password fields.
    expected_status_code (int): Expected HTTP response code.
"
"passed","Mon May 04 15:53:03 UTC 2026","Mon May 04 15:53:03 UTC 2026","299","tests.customers.api","test_customer_deletion","","","","test_deleted_customer_not_in_created_after_filter[2]","
Verify that a deleted customers does not appear in filtered
GET /customers results.

Endpoint tested:
    GET /customers?created_after=&created_before=

Test flow:
    1. Create a customers
    2. Delete the customers
    3. Query customers using a time window that includes the creation time
    4. Ensure the deleted customers is NOT returned

Parameterized with different minute offsets to test consistency across varied filtering windows.

        TIME WINDOW
    ┌─────────────────┐
    │                 │
   09:59   10:00   10:02
            ↑
       customers created
"
"passed","Mon May 04 15:53:16 UTC 2026","Mon May 04 15:53:16 UTC 2026","59","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-99c4b94db0c6d3cd7b79d3ff22fe9f26c8ddb4b4-Consumer key is invalid.-get-False-False-customers]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:15 UTC 2026","Mon May 04 15:53:15 UTC 2026","55","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-get-False-False-orders]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:15 UTC 2026","Mon May 04 15:53:15 UTC 2026","59","tests.shared.preflight","test_response_format","","","","test_api_returns_json[customers]","
API response format guard.

Ensures endpoints return JSON responses and
correct content-type headers.

Detects:
    - PHP errors returning HTML
    - proxy misconfiguration
    - incorrect content types
    - broken JSON serialization
"
"passed","Mon May 04 15:53:14 UTC 2026","Mon May 04 15:53:15 UTC 2026","60","tests.shared.preflight","test_api_connectivity","","","","test_api_endpoint_available[coupons]","
Preflight API availability check.

Fail fast if API is broken

Ensures core API endpoints respond correctly before
running the full test suite.
"
"passed","Mon May 04 15:53:17 UTC 2026","Mon May 04 15:53:17 UTC 2026","67","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[2f174c06fea06eaa72785b0c3d28e59bf48894c1-cs_invalid_secret_456-Invalid signature - provided signature does not match.-get-False-False-orders]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:18 UTC 2026","Mon May 04 15:53:18 UTC 2026","57","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[2f174c06fea06eaa72785b0c3d28e59bf48894c1-cs_invalid_secret_456-Invalid signature - provided signature does not match.-delete-True-False-products]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:17 UTC 2026","Mon May 04 15:53:17 UTC 2026","57","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[2f174c06fea06eaa72785b0c3d28e59bf48894c1-cs_invalid_secret_456-Invalid signature - provided signature does not match.-post-False-True-orders]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:03 UTC 2026","Mon May 04 15:53:03 UTC 2026","312","tests.customers.api","test_customer_deletion","","","","test_customer_deletion_removes_resource","
Verify that deleting a customers removes the resource completely.

Endpoint tested:
    DELETE /customers/{id}

Test flow:
    1. Create a customers
    2. Delete the customers
    3. Verify API no longer returns the customers (404)
    4. Verify the customers record is removed from the database

Args:
    all_resources: mark_deleted (skip cleanup for this resource)
    customer_helper: Provides customers's helper
    customers_dao: Provides customers's DAOs
    create_valid_customer (Callable): Factory fixture to create test customers.

The framework has automatic cleanup at the end of the test, but:
In THIS test, you already deleted the customers manually. So you must tell the framework:
    “Don’t delete this again later” by setting: mark_deleted(""customers"", customer_id)
"
"passed","Mon May 04 15:53:15 UTC 2026","Mon May 04 15:53:16 UTC 2026","60","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-put-True-True-coupons]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:17 UTC 2026","Mon May 04 15:53:17 UTC 2026","60","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[2f174c06fea06eaa72785b0c3d28e59bf48894c1-cs_invalid_secret_456-Invalid signature - provided signature does not match.-post-False-True-customers]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"skipped","Mon May 04 15:53:01 UTC 2026","Mon May 04 15:53:01 UTC 2026","0","tests.customers.api","test_create_customer","","","","test_create_customer_with_varied_addresses[billing0-shipping0]","
Create customers with different billing and shipping addresses.

Validates that address variations are accepted and stored correctly.

Test flow:
    1. Create customers with parameterized addresses
    2. Verify customers exists via API
    3. Verify API data matches database record
"
"passed","Mon May 04 15:53:16 UTC 2026","Mon May 04 15:53:16 UTC 2026","59","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-99c4b94db0c6d3cd7b79d3ff22fe9f26c8ddb4b4-Consumer key is invalid.-post-False-True-customers]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:15 UTC 2026","Mon May 04 15:53:15 UTC 2026","57","tests.shared.preflight","test_response_format","","","","test_api_returns_json[coupons]","
API response format guard.

Ensures endpoints return JSON responses and
correct content-type headers.

Detects:
    - PHP errors returning HTML
    - proxy misconfiguration
    - incorrect content types
    - broken JSON serialization
"
"passed","Mon May 04 15:53:16 UTC 2026","Mon May 04 15:53:16 UTC 2026","56","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-99c4b94db0c6d3cd7b79d3ff22fe9f26c8ddb4b4-Consumer key is invalid.-post-False-True-products]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:17 UTC 2026","Mon May 04 15:53:17 UTC 2026","57","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[2f174c06fea06eaa72785b0c3d28e59bf48894c1-cs_invalid_secret_456-Invalid signature - provided signature does not match.-post-False-True-coupons]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:10 UTC 2026","Mon May 04 15:53:10 UTC 2026","63","tests.customers.api","test_get_customer","","","","test_get_customer_not_found","
Negative test for retrieving a non-existing customers.

Endpoint tested:
    GET /customers/{id}

Test flow:
    1. Request non-existing customers ID
    2. Validate API returns correct error response
    3. Validate error schema
"
"passed","Mon May 04 15:53:14 UTC 2026","Mon May 04 15:53:14 UTC 2026","58","tests.shared.preflight","test_api_connectivity","","","","test_api_endpoint_available[customers]","
Preflight API availability check.

Fail fast if API is broken

Ensures core API endpoints respond correctly before
running the full test suite.
"
"passed","Mon May 04 15:53:04 UTC 2026","Mon May 04 15:53:05 UTC 2026","282","tests.customers.api","test_customer_filters","","","","test_customer_should_not_returned_when_filtered_outside_creation_time","
Verify that a customers is NOT returned when filtering outside
the creation timestamp window.

Endpoint tested:
    GET /customers?created_after=&created_before=

Test flow:
    1. Create a customers
    2. Build a time window outside the creation timestamp
    3. Query customers using the filter
    4. Ensure the created customers is NOT returned
"
"skipped","Mon May 04 15:53:01 UTC 2026","Mon May 04 15:53:01 UTC 2026","0","tests.customers.api","test_create_customer","","","","test_create_customer_with_varied_addresses[billing1-shipping1]","
Create customers with different billing and shipping addresses.

Validates that address variations are accepted and stored correctly.

Test flow:
    1. Create customers with parameterized addresses
    2. Verify customers exists via API
    3. Verify API data matches database record
"
"passed","Mon May 04 15:53:17 UTC 2026","Mon May 04 15:53:17 UTC 2026","53","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[2f174c06fea06eaa72785b0c3d28e59bf48894c1-cs_invalid_secret_456-Invalid signature - provided signature does not match.-get-False-False-products]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:15 UTC 2026","Mon May 04 15:53:15 UTC 2026","55","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-post-False-True-coupons]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
