"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 14:04:46 UTC 2026","Wed Sep 16 14:04:47 UTC 2026","1447","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[chromium-without-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Wed Sep 16 14:06:13 UTC 2026","Wed Sep 16 14:06:14 UTC 2026","633","tests.ui.tests.account","test_customer_account_details","","","","test_customer_cannot_save_account_details_without_required_names[webkit]","
Verify that Customer C cannot save Account details without required names.
"
"passed","Wed Sep 16 14:04:42 UTC 2026","Wed Sep 16 14:04:43 UTC 2026","577","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-password-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Wed Sep 16 14:05:37 UTC 2026","Wed Sep 16 14:05:38 UTC 2026","919","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-unknown-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Wed Sep 16 14:05:02 UTC 2026","Wed Sep 16 14:05:03 UTC 2026","1191","tests.ui.tests.products","test_product_review","","","","test_guest_can_submit_product_review[chromium-guest]","
Verify that the selected storefront role can submit a product review.

The current enabled role is guest. The review itself is generated with a
unique value so repeated test runs do not rely on static review content.
"
"passed","Wed Sep 16 14:07:03 UTC 2026","Wed Sep 16 14:07:04 UTC 2026","638","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Wed Sep 16 14:06:52 UTC 2026","Wed Sep 16 14:06:52 UTC 2026","484","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[webkit-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"passed","Wed Sep 16 14:05:05 UTC 2026","Wed Sep 16 14:05:06 UTC 2026","481","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Wed Sep 16 14:05:06 UTC 2026","Wed Sep 16 14:05:07 UTC 2026","490","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-credentials]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Wed Sep 16 14:04:56 UTC 2026","Wed Sep 16 14:04:56 UTC 2026","446","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[firefox]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
"passed","Wed Sep 16 14:04:43 UTC 2026","Wed Sep 16 14:04:43 UTC 2026","269","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[chromium]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
"passed","Wed Sep 16 14:06:08 UTC 2026","Wed Sep 16 14:06:08 UTC 2026","21","tests.ui.tests.account","test_customer_account","","","","test_customer_account_contains_main_sections[webkit]","
Verify that an authenticated customer can see the main My Account sections.
"
"broken","Wed Sep 16 14:06:15 UTC 2026","Wed Sep 16 14:06:19 UTC 2026","4305","tests.ui.tests.account","test_customer_address","","","","test_customer_can_save_shipping_address[webkit]","
Verify that an authenticated customer can save a shipping address.

The scenario uses a realistic Spanish address and verifies that the saved
address is displayed in the customer's Addresses summary.
"
"passed","Wed Sep 16 14:04:29 UTC 2026","Wed Sep 16 14:04:29 UTC 2026","669","tests.ui.tests.account","test_customer_account","","","","test_customer_can_navigate_to_addresses_and_account_details[chromium]","
Verify that an authenticated customer can access Addresses and
Account details from the My Account navigation.
"
"passed","Wed Sep 16 14:04:58 UTC 2026","Wed Sep 16 14:04:59 UTC 2026","1279","tests.ui.tests.auth","test_customer_registration","","","","test_customer_can_register_with_new_email[firefox]","
Verify that a new customer can successfully register from My Account.

A unique email address is generated using the framework's shared utility
so the happy-path test does not depend on a pre-existing account or
conflict with a customer created by a previous local run.

The current WooCommerce configuration generates the customer username
automatically and sends a password setup link after registration.
"
"passed","Wed Sep 16 14:05:30 UTC 2026","Wed Sep 16 14:05:31 UTC 2026","900","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Wed Sep 16 14:04:44 UTC 2026","Wed Sep 16 14:04:45 UTC 2026","478","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[chromium]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
