"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 20:56:36 UTC 2026","Mon Sep 21 20:56:39 UTC 2026","3193","tests.ui.tests.shopping.cart","test_update_cart_quantity","","","","test_update_cart_quantity[webkit-guest]","
Verify that the selected storefront role can update cart quantity.
"
"passed","Mon Sep 21 20:55:33 UTC 2026","Mon Sep 21 20:55:37 UTC 2026","3512","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[firefox]","
Verify that a customer can modify an existing shipping address and that
the updated values persist after reloading the form.

The test first creates the required shipping address itself, ensuring
that it does not depend on another test having run previously.
"
"passed","Mon Sep 21 20:55:50 UTC 2026","Mon Sep 21 20:55:50 UTC 2026","26","tests.ui.tests.account","test_customer_account","","","","test_customer_account_contains_main_sections[webkit]","
Verify that an authenticated customer can access the main My Account
sections.
"
"passed","Mon Sep 21 20:56:12 UTC 2026","Mon Sep 21 20:56:12 UTC 2026","545","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[webkit]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
"passed","Mon Sep 21 20:56:48 UTC 2026","Mon Sep 21 20:56:49 UTC 2026","867","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 21 20:55:27 UTC 2026","Mon Sep 21 20:55:28 UTC 2026","1137","tests.ui.tests.account","test_customer_account_details","","","","test_customer_cannot_save_account_details_without_required_names[firefox]","
Verify that Customer C cannot save Account details without required names.
"
"passed","Mon Sep 21 20:56:55 UTC 2026","Mon Sep 21 20:56:56 UTC 2026","588","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[webkit-customer]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Mon Sep 21 20:55:37 UTC 2026","Mon Sep 21 20:55:38 UTC 2026","315","tests.ui.tests.admin","test_admin_authentication","","","","test_customer_cannot_access_wordpress_dashboard[chromium]","
Verify that an authenticated WooCommerce customer cannot access
the WordPress administrator dashboard.

Flow:
    authenticated customer
        -> /wp-admin/
        -> administrator access denied
        -> remains outside WordPress admin
"
"passed","Mon Sep 21 20:56:15 UTC 2026","Mon Sep 21 20:56:16 UTC 2026","609","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"skipped","Mon Sep 21 20:56:41 UTC 2026","Mon Sep 21 20:56:48 UTC 2026","7532","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_can_complete_checkout[webkit]","
Verify that an authenticated customer can purchase a seeded product.

Flow:
    customer
        -> Shop
        -> add product to cart
        -> Cart
        -> Checkout
        -> verify saved billing details
        -> select Cash on delivery
        -> add order note
        -> place order
        -> verify order confirmation
"
"passed","Mon Sep 21 20:56:33 UTC 2026","Mon Sep 21 20:56:36 UTC 2026","3158","tests.ui.tests.shopping.cart","test_remove_product_from_cart","","","","test_remove_product_from_cart[webkit-guest]","
Verify that the selected storefront role can remove a product from the cart.
"
"passed","Mon Sep 21 20:56:11 UTC 2026","Mon Sep 21 20:56:14 UTC 2026","2865","tests.ui.tests.shopping.cart","test_cart_contents","","","","test_cart_contents[firefox-guest]","
Verify that the cart displays the expected product, quantity, price,
and total.
"
"passed","Mon Sep 21 20:55:52 UTC 2026","Mon Sep 21 20:55:53 UTC 2026","1836","tests.ui.tests.shopping.cart","test_add_product_to_cart","","","","test_add_product_to_cart[chromium-guest]","
Verify that the selected storefront role can add a product to the cart.

The Playwright Page is role-specific and is passed between Page Objects.
Page Objects therefore continue to operate on the same isolated browser
context throughout the scenario.
"
"passed","Mon Sep 21 20:55:45 UTC 2026","Mon Sep 21 20:55:46 UTC 2026","485","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[firefox]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
"passed","Mon Sep 21 20:55:42 UTC 2026","Mon Sep 21 20:55:43 UTC 2026","594","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[chromium]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
"passed","Mon Sep 21 20:55:51 UTC 2026","Mon Sep 21 20:55:52 UTC 2026","641","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[chromium-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Mon Sep 21 20:56:13 UTC 2026","Mon Sep 21 20:56:13 UTC 2026","815","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_cannot_request_password_reset_for_unknown_email[webkit]","
Verify that password recovery rejects an unknown username or email.

This validates the negative password-recovery contract observed in the
WooCommerce UI: an unknown identifier must not produce a valid reset
request.
"
"passed","Mon Sep 21 20:56:09 UTC 2026","Mon Sep 21 20:56:10 UTC 2026","710","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 21 20:56:00 UTC 2026","Mon Sep 21 20:56:03 UTC 2026","2551","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[webkit]","
Verify that a customer can modify an existing shipping address and that
the updated values persist after reloading the form.

The test first creates the required shipping address itself, ensuring
that it does not depend on another test having run previously.
"
"passed","Mon Sep 21 20:56:18 UTC 2026","Mon Sep 21 20:56:22 UTC 2026","3851","tests.ui.tests.shopping.cart","test_update_cart_quantity","","","","test_update_cart_quantity[firefox-guest]","
Verify that the selected storefront role can update cart quantity.
"
"passed","Mon Sep 21 20:55:49 UTC 2026","Mon Sep 21 20:55:50 UTC 2026","1408","tests.ui.tests.catalog","test_product_review","","","","test_customer_can_submit_product_review[chromium]","
Verify that a logged-in customer can submit a product review.

Customer identity is provided by the authenticated account, so name and
email are not entered in the review form.
"
"passed","Mon Sep 21 20:56:03 UTC 2026","Mon Sep 21 20:56:05 UTC 2026","2159","tests.ui.tests.catalog","test_product_review","","","","test_customer_can_submit_product_review[firefox]","
Verify that a logged-in customer can submit a product review.

Customer identity is provided by the authenticated account, so name and
email are not entered in the review form.
"
"passed","Mon Sep 21 20:55:47 UTC 2026","Mon Sep 21 20:55:49 UTC 2026","1216","tests.ui.tests.auth","test_customer_registration","","","","test_customer_can_register_with_new_email[firefox]","
Verify that a new customer can successfully register from My Account.

A unique email address is generated using the framework's shared utility
so the happy-path test does not depend on a pre-existing account or
conflict with a customer created by a previous local run.

The current WooCommerce configuration generates the customer username
automatically and sends a password setup link after registration.
"
"passed","Mon Sep 21 20:56:24 UTC 2026","Mon Sep 21 20:56:26 UTC 2026","1608","tests.ui.tests.catalog","test_product_review","","","","test_customer_can_submit_product_review[webkit]","
Verify that a logged-in customer can submit a product review.

Customer identity is provided by the authenticated account, so name and
email are not entered in the review form.
"
"passed","Mon Sep 21 20:55:55 UTC 2026","Mon Sep 21 20:55:56 UTC 2026","691","tests.ui.tests.account","test_customer_account_details","","","","test_customer_cannot_save_account_details_without_required_names[webkit]","
Verify that Customer C cannot save Account details without required names.
"
"passed","Mon Sep 21 20:55:57 UTC 2026","Mon Sep 21 20:55:59 UTC 2026","1656","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[firefox-guest]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Mon Sep 21 20:56:43 UTC 2026","Mon Sep 21 20:56:44 UTC 2026","816","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 21 20:55:27 UTC 2026","Mon Sep 21 20:55:28 UTC 2026","1086","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[chromium]","
Verify that Customer C can update their first and last name.

The profile is intentionally separate from the stable checkout customer,
so this test may mutate persisted account data safely.
"
"skipped","Mon Sep 21 20:56:02 UTC 2026","Mon Sep 21 20:56:09 UTC 2026","7225","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_can_complete_checkout[chromium]","
Verify that an authenticated customer can purchase a seeded product.

Flow:
    customer
        -> Shop
        -> add product to cart
        -> Cart
        -> Checkout
        -> verify saved billing details
        -> select Cash on delivery
        -> add order note
        -> place order
        -> verify order confirmation
"
"passed","Mon Sep 21 20:56:09 UTC 2026","Mon Sep 21 20:56:09 UTC 2026","7","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_access_my_account[webkit]","
Verify that the dedicated UI customer can access My Account after login.

The ``customer_page`` fixture owns credential handling and authentication.
This test therefore validates the resulting business capability rather
than duplicating the login implementation.
"
"passed","Mon Sep 21 20:55:42 UTC 2026","Mon Sep 21 20:55:42 UTC 2026","14","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_access_my_account[firefox]","
Verify that the dedicated UI customer can access My Account after login.

The ``customer_page`` fixture owns credential handling and authentication.
This test therefore validates the resulting business capability rather
than duplicating the login implementation.
"
