"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 20 11:12:24 UTC 2026","Sun Sep 20 11:12:29 UTC 2026","5253","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[firefox-without-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Sun Sep 20 11:12:21 UTC 2026","Sun Sep 20 11:12:22 UTC 2026","1064","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[firefox]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
"passed","Sun Sep 20 11:12:58 UTC 2026","Sun Sep 20 11:13:04 UTC 2026","6105","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[firefox-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Sun Sep 20 11:13:12 UTC 2026","Sun Sep 20 11:13:13 UTC 2026","865","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-credentials]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sun Sep 20 11:14:31 UTC 2026","Sun Sep 20 11:14:31 UTC 2026","422","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[webkit-customer]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Sun Sep 20 11:11:50 UTC 2026","Sun Sep 20 11:11:51 UTC 2026","1076","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[chromium-guest]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Sun Sep 20 11:12:16 UTC 2026","Sun Sep 20 11:12:16 UTC 2026","652","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-unknown-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sun Sep 20 11:14:11 UTC 2026","Sun Sep 20 11:14:12 UTC 2026","364","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[webkit-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"passed","Sun Sep 20 11:12:12 UTC 2026","Sun Sep 20 11:12:13 UTC 2026","1033","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[chromium-customer]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Sun Sep 20 11:11:55 UTC 2026","Sun Sep 20 11:11:55 UTC 2026","391","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[chromium-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"passed","Sun Sep 20 11:14:07 UTC 2026","Sun Sep 20 11:14:09 UTC 2026","1910","tests.ui.tests.catalog","test_product_review","","","","test_guest_can_submit_product_review[webkit]","
Verify that a guest can submit a product review.

Guests must provide their name and email when submitting a review.
"
"passed","Sun Sep 20 11:12:14 UTC 2026","Sun Sep 20 11:12:15 UTC 2026","629","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[chromium-customer]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Sun Sep 20 11:13:39 UTC 2026","Sun Sep 20 11:13:40 UTC 2026","660","tests.ui.tests.account","test_customer_account","","","","test_customer_can_navigate_to_addresses_and_account_details[webkit]","
Verify that an authenticated customer can navigate to Addresses and
Account details from the My Account page.
"
"passed","Sun Sep 20 11:14:06 UTC 2026","Sun Sep 20 11:14:07 UTC 2026","1157","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[webkit-guest]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Sun Sep 20 11:14:32 UTC 2026","Sun Sep 20 11:14:33 UTC 2026","537","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-unknown-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sun Sep 20 11:13:56 UTC 2026","Sun Sep 20 11:13:57 UTC 2026","284","tests.ui.tests.admin","test_admin_authentication","","","","test_customer_cannot_access_wordpress_dashboard[webkit]","
Verify that an authenticated WooCommerce customer cannot access
the WordPress administrator dashboard.

Flow:
    authenticated customer
        -> /wp-admin/
        -> administrator access denied
        -> remains outside WordPress admin
"
"passed","Sun Sep 20 11:11:47 UTC 2026","Sun Sep 20 11:11:47 UTC 2026","603","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[chromium]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
"passed","Sun Sep 20 11:11:51 UTC 2026","Sun Sep 20 11:11:51 UTC 2026","65","tests.ui.tests.account","test_customer_account","","","","test_customer_account_contains_main_sections[firefox]","
Verify that an authenticated customer can access the main My Account
sections.
"
"passed","Sun Sep 20 11:12:10 UTC 2026","Sun Sep 20 11:12:12 UTC 2026","1636","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[chromium-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Sun Sep 20 11:12:31 UTC 2026","Sun Sep 20 11:12:34 UTC 2026","2406","tests.ui.tests.catalog","test_product_review","","","","test_guest_can_submit_product_review[firefox]","
Verify that a guest can submit a product review.

Guests must provide their name and email when submitting a review.
"
"passed","Sun Sep 20 11:12:01 UTC 2026","Sun Sep 20 11:12:03 UTC 2026","2108","tests.ui.tests.account","test_customer_address","","","","test_customer_can_save_shipping_address[firefox]","
Verify that a customer without a saved shipping address can create one.

The test uses the dedicated no-address customer profile and performs the
complete address setup through the real My Account UI.
"
"passed","Sun Sep 20 11:12:39 UTC 2026","Sun Sep 20 11:12:40 UTC 2026","910","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[firefox-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Sun Sep 20 11:11:56 UTC 2026","Sun Sep 20 11:11:58 UTC 2026","1919","tests.ui.tests.shopping.cart","test_add_product_to_cart","","","","test_add_product_to_cart[chromium-guest]","
Verify that the selected storefront role can add a product to the cart.

The Playwright Page is role-specific and is passed between Page Objects.
Page Objects therefore continue to operate on the same isolated browser
context throughout the scenario.
"
"passed","Sun Sep 20 11:11:35 UTC 2026","Sun Sep 20 11:11:36 UTC 2026","1349","tests.ui.tests.account","test_customer_address","","","","test_customer_can_save_shipping_address[chromium]","
Verify that a customer without a saved shipping address can create one.

The test uses the dedicated no-address customer profile and performs the
complete address setup through the real My Account UI.
"
"passed","Sun Sep 20 11:12:35 UTC 2026","Sun Sep 20 11:12:37 UTC 2026","2103","tests.ui.tests.catalog","test_product_review","","","","test_customer_can_submit_product_review[firefox]","
Verify that a logged-in customer can submit a product review.

Customer identity is provided by the authenticated account, so name and
email are not entered in the review form.
"
