"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 17:24:21 UTC 2026","Tue Sep 22 17:24:22 UTC 2026","1910","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_cannot_request_password_reset_for_unknown_email[firefox]","
Verify that password recovery rejects an unknown username or email.

This validates the negative password-recovery contract observed in the
WooCommerce UI: an unknown identifier must not produce a valid reset
request.
"
"passed","Tue Sep 22 17:24:01 UTC 2026","Tue Sep 22 17:24:01 UTC 2026","29","tests.ui.tests.account","test_customer_account","","","","test_customer_account_contains_main_sections[chromium]","
Verify that an authenticated customer can access the main My Account
sections.
"
"passed","Tue Sep 22 17:24:02 UTC 2026","Tue Sep 22 17:24:03 UTC 2026","797","tests.ui.tests.account","test_customer_account","","","","test_customer_can_navigate_to_addresses_and_account_details[chromium]","
Verify that an authenticated customer can navigate to Addresses and
Account details from the My Account page.
"
"passed","Tue Sep 22 17:24:03 UTC 2026","Tue Sep 22 17:24:04 UTC 2026","638","tests.ui.tests.account","test_customer_account","","","","test_customer_can_navigate_to_addresses_and_account_details[webkit]","
Verify that an authenticated customer can navigate to Addresses and
Account details from the My Account page.
"
"passed","Tue Sep 22 17:24:19 UTC 2026","Tue Sep 22 17:24:20 UTC 2026","1061","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-password-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 17:24:15 UTC 2026","Tue Sep 22 17:24:18 UTC 2026","2357","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_authenticate_with_email[firefox]","
Verify that an existing customer can authenticate using their email address.

WooCommerce supports authentication using either the customer's username
or email address. This test explicitly validates the email-based login path
independently of the ``customer_page`` fixture.

The fixture is intentionally not used here because the purpose of this
test is to exercise the authentication mechanism itself.
"
"passed","Tue Sep 22 17:24:35 UTC 2026","Tue Sep 22 17:24:37 UTC 2026","1898","tests.ui.tests.shopping.cart","test_cart_contents","","","","test_cart_contents[chromium-guest]","
Verify that the cart displays the expected product, quantity, price,
and total.
"
"passed","Tue Sep 22 17:24:58 UTC 2026","Tue Sep 22 17:24:58 UTC 2026","641","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-credentials]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 17:24:21 UTC 2026","Tue Sep 22 17:24:21 UTC 2026","386","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_can_logout[chromium]","
Verify that an authenticated customer can explicitly log out.

The test starts from the standard authenticated customer fixture, performs
the real WooCommerce logout action, and verifies that the session returns
to the unauthenticated login state.
"
"passed","Tue Sep 22 17:24:37 UTC 2026","Tue Sep 22 17:24:39 UTC 2026","2737","tests.ui.tests.shopping.cart","test_remove_product_from_cart","","","","test_remove_product_from_cart[chromium-guest]","
Verify that the selected storefront role can remove a product from the cart.
"
"passed","Tue Sep 22 17:25:23 UTC 2026","Tue Sep 22 17:25:24 UTC 2026","830","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[firefox-customer]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Tue Sep 22 17:24:28 UTC 2026","Tue Sep 22 17:24:28 UTC 2026","388","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[chromium-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"passed","Tue Sep 22 17:24:35 UTC 2026","Tue Sep 22 17:24:37 UTC 2026","2430","tests.ui.tests.catalog","test_product_review","","","","test_guest_can_submit_product_review[firefox]","
Verify that a guest can submit a product review.

Guests must provide their name and email when submitting a review.
"
"passed","Tue Sep 22 17:23:28 UTC 2026","Tue Sep 22 17:23:30 UTC 2026","1663","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[firefox]","
Verify that Customer C can update their first and last name.

The profile is intentionally separate from the stable checkout customer,
so this test may mutate persisted account data safely.
"
"passed","Tue Sep 22 17:24:05 UTC 2026","Tue Sep 22 17:24:06 UTC 2026","649","tests.ui.tests.account","test_customer_account_details","","","","test_customer_cannot_save_account_details_without_required_names[chromium]","
Verify that Customer C cannot save Account details without required names.
"
"passed","Tue Sep 22 17:24:06 UTC 2026","Tue Sep 22 17:24:07 UTC 2026","530","tests.ui.tests.account","test_customer_account_details","","","","test_customer_cannot_save_account_details_without_required_names[webkit]","
Verify that Customer C cannot save Account details without required names.
"
"passed","Tue Sep 22 17:24:10 UTC 2026","Tue Sep 22 17:24:12 UTC 2026","2117","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[webkit]","
Verify that a customer can modify an existing shipping address and that
the updated values persist after reloading the form.

The test first creates the required shipping address itself, ensuring
that it does not depend on another test having run previously.
"
"passed","Tue Sep 22 17:24:18 UTC 2026","Tue Sep 22 17:24:18 UTC 2026","705","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_authenticate_with_email[webkit]","
Verify that an existing customer can authenticate using their email address.

WooCommerce supports authentication using either the customer's username
or email address. This test explicitly validates the email-based login path
independently of the ``customer_page`` fixture.

The fixture is intentionally not used here because the purpose of this
test is to exercise the authentication mechanism itself.
"
"passed","Tue Sep 22 17:24:57 UTC 2026","Tue Sep 22 17:24:58 UTC 2026","649","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-unknown-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 17:24:54 UTC 2026","Tue Sep 22 17:24:55 UTC 2026","1041","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[chromium-customer]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Tue Sep 22 17:24:59 UTC 2026","Tue Sep 22 17:24:59 UTC 2026","570","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-unknown-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 17:24:17 UTC 2026","Tue Sep 22 17:24:18 UTC 2026","333","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[chromium]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
"passed","Tue Sep 22 17:24:34 UTC 2026","Tue Sep 22 17:24:37 UTC 2026","2882","tests.ui.tests.shopping.cart","test_apply_coupon","","","","test_apply_coupon_to_cart[webkit-guest]","
Verify that a storefront user can apply a valid percentage coupon.

The test uses the API only to prepare isolated coupon test data.
The behavior under test is performed and verified entirely through the UI.
"
"passed","Tue Sep 22 17:24:42 UTC 2026","Tue Sep 22 17:24:44 UTC 2026","2614","tests.ui.tests.shopping.cart","test_update_cart_quantity","","","","test_update_cart_quantity[webkit-guest]","
Verify that the selected storefront role can update cart quantity.
"
"passed","Tue Sep 22 17:24:27 UTC 2026","Tue Sep 22 17:24:33 UTC 2026","5341","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[firefox-without-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Tue Sep 22 17:24:32 UTC 2026","Tue Sep 22 17:24:34 UTC 2026","2912","tests.ui.tests.shopping.cart","test_apply_coupon","","","","test_apply_coupon_to_cart[chromium-guest]","
Verify that a storefront user can apply a valid percentage coupon.

The test uses the API only to prepare isolated coupon test data.
The behavior under test is performed and verified entirely through the UI.
"
"passed","Tue Sep 22 17:24:26 UTC 2026","Tue Sep 22 17:24:28 UTC 2026","1521","tests.ui.tests.catalog","test_product_review","","","","test_guest_can_submit_product_review[webkit]","
Verify that a guest can submit a product review.

Guests must provide their name and email when submitting a review.
"
"passed","Tue Sep 22 17:24:25 UTC 2026","Tue Sep 22 17:24:26 UTC 2026","1012","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[webkit-guest]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Tue Sep 22 17:24:04 UTC 2026","Tue Sep 22 17:24:05 UTC 2026","1036","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[chromium]","
Verify that Customer C can update their first and last name.

The profile is intentionally separate from the stable checkout customer,
so this test may mutate persisted account data safely.
"
"passed","Tue Sep 22 17:25:00 UTC 2026","Tue Sep 22 17:25:01 UTC 2026","578","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-empty-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Tue Sep 22 17:24:29 UTC 2026","Tue Sep 22 17:24:30 UTC 2026","1194","tests.ui.tests.catalog","test_product_review","","","","test_customer_can_submit_product_review[webkit]","
Verify that a logged-in customer can submit a product review.

Customer identity is provided by the authenticated account, so name and
email are not entered in the review form.
"
"passed","Tue Sep 22 17:24:56 UTC 2026","Tue Sep 22 17:24:56 UTC 2026","627","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[chromium-customer]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Tue Sep 22 17:24:27 UTC 2026","Tue Sep 22 17:24:27 UTC 2026","597","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_can_logout[firefox]","
Verify that an authenticated customer can explicitly log out.

The test starts from the standard authenticated customer fixture, performs
the real WooCommerce logout action, and verifies that the session returns
to the unauthenticated login state.
"
"passed","Tue Sep 22 17:24:26 UTC 2026","Tue Sep 22 17:24:28 UTC 2026","1455","tests.ui.tests.catalog","test_product_review","","","","test_customer_can_submit_product_review[chromium]","
Verify that a logged-in customer can submit a product review.

Customer identity is provided by the authenticated account, so name and
email are not entered in the review form.
"
