"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 26 20:37:36 UTC 2026","Sat Sep 26 20:37:36 UTC 2026","30","tests.ui.tests.account","test_customer_account","","","","test_customer_account_contains_main_sections[chromium]","
Verify that an authenticated customer can access the main My Account
sections.
"
"passed","Sat Sep 26 20:37:46 UTC 2026","Sat Sep 26 20:37:48 UTC 2026","1728","tests.ui.tests.catalog","test_product_review","","","","test_guest_can_submit_product_review[firefox]","
Verify that a guest can submit a product review.

Guests must provide their name and email when submitting a review.
"
"passed","Sat Sep 26 20:38:04 UTC 2026","Sat Sep 26 20:38:05 UTC 2026","683","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[chromium-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Sat Sep 26 20:39:27 UTC 2026","Sat Sep 26 20:39:28 UTC 2026","1099","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[firefox-customer]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Sat Sep 26 20:40:12 UTC 2026","Sat Sep 26 20:40:13 UTC 2026","604","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[webkit-customer]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Sat Sep 26 20:37:58 UTC 2026","Sat Sep 26 20:37:59 UTC 2026","1454","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[chromium-without-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Sat Sep 26 20:40:06 UTC 2026","Sat Sep 26 20:40:07 UTC 2026","915","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 20:37:50 UTC 2026","Sat Sep 26 20:37:50 UTC 2026","313","tests.ui.tests.admin","test_admin_authentication","","","","test_customer_cannot_access_wordpress_dashboard[chromium]","
Verify that an authenticated WooCommerce customer cannot access
the WordPress administrator dashboard.

Flow:
    authenticated customer
        -> /wp-admin/
        -> administrator access denied
        -> remains outside WordPress admin
"
"passed","Sat Sep 26 20:38:53 UTC 2026","Sat Sep 26 20:38:56 UTC 2026","3617","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_can_complete_checkout[webkit]","
Verify that an authenticated customer can purchase a seeded product.

Flow:
    customer
        -> Shop
        -> add product to cart
        -> Cart
        -> Checkout
        -> verify saved billing details
            -> add order note
        -> place order
        -> verify order confirmation
"
"passed","Sat Sep 26 20:37:52 UTC 2026","Sat Sep 26 20:37:53 UTC 2026","694","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-password-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 20:40:17 UTC 2026","Sat Sep 26 20:40:18 UTC 2026","817","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 20:37:51 UTC 2026","Sat Sep 26 20:37:51 UTC 2026","541","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[firefox-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"passed","Sat Sep 26 20:37:53 UTC 2026","Sat Sep 26 20:37:54 UTC 2026","711","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_cannot_request_password_reset_for_unknown_email[chromium]","
Verify that password recovery rejects an unknown username or email.

This validates the negative password-recovery contract observed in the
WooCommerce UI: an unknown identifier must not produce a valid reset
request.
"
"passed","Sat Sep 26 20:37:32 UTC 2026","Sat Sep 26 20:37:32 UTC 2026","12","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_access_my_account[firefox]","
Verify that the dedicated UI customer can access My Account after login.

The ``customer_page`` fixture owns credential handling and authentication.
This test therefore validates the resulting business capability rather
than duplicating the login implementation.
"
"passed","Sat Sep 26 20:37:59 UTC 2026","Sat Sep 26 20:38:00 UTC 2026","1125","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[webkit]","
Verify that Customer C can update their first and last name.

The profile is intentionally separate from the stable checkout customer,
so this test may mutate persisted account data safely.
"
"passed","Sat Sep 26 20:39:35 UTC 2026","Sat Sep 26 20:39:35 UTC 2026","648","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[chromium-customer]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Sat Sep 26 20:37:39 UTC 2026","Sat Sep 26 20:37:40 UTC 2026","1024","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[chromium]","
Verify that Customer C can update their first and last name.

The profile is intentionally separate from the stable checkout customer,
so this test may mutate persisted account data safely.
"
"passed","Sat Sep 26 20:38:19 UTC 2026","Sat Sep 26 20:38:22 UTC 2026","2919","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_can_complete_checkout[chromium]","
Verify that an authenticated customer can purchase a seeded product.

Flow:
    customer
        -> Shop
        -> add product to cart
        -> Cart
        -> Checkout
        -> verify saved billing details
            -> add order note
        -> place order
        -> verify order confirmation
"
"passed","Sat Sep 26 20:39:33 UTC 2026","Sat Sep 26 20:39:34 UTC 2026","1048","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[chromium-customer]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Sat Sep 26 20:37:18 UTC 2026","Sat Sep 26 20:37:19 UTC 2026","1246","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[firefox]","
Verify that Customer C can update their first and last name.

The profile is intentionally separate from the stable checkout customer,
so this test may mutate persisted account data safely.
"
"passed","Sat Sep 26 20:37:37 UTC 2026","Sat Sep 26 20:37:38 UTC 2026","783","tests.ui.tests.account","test_customer_account","","","","test_customer_can_navigate_to_addresses_and_account_details[chromium]","
Verify that an authenticated customer can navigate to Addresses and
Account details from the My Account page.
"
"passed","Sat Sep 26 20:40:16 UTC 2026","Sat Sep 26 20:40:17 UTC 2026","822","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-empty-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 20:38:34 UTC 2026","Sat Sep 26 20:38:35 UTC 2026","629","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[webkit-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"passed","Sat Sep 26 20:40:13 UTC 2026","Sat Sep 26 20:40:14 UTC 2026","805","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 20:37:25 UTC 2026","Sat Sep 26 20:37:28 UTC 2026","2627","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[firefox]","
Verify that a customer can modify an existing shipping address and that
the updated values persist after reloading the form.

The test first creates the required shipping address itself, ensuring
that it does not depend on another test having run previously.
"
"passed","Sat Sep 26 20:38:12 UTC 2026","Sat Sep 26 20:38:12 UTC 2026","70","tests.ui.tests.admin","test_admin_authentication","","","","test_admin_can_access_wordpress_dashboard[webkit]","
Verify that the dedicated UI administrator can access WordPress Dashboard.

The ``admin_page`` fixture owns administrator authentication. This test
therefore validates the resulting authenticated capability rather than
duplicating login selectors or credential handling.
"
"passed","Sat Sep 26 20:37:40 UTC 2026","Sat Sep 26 20:37:40 UTC 2026","437","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_can_logout[firefox]","
Verify that an authenticated customer can explicitly log out.

The test starts from the standard authenticated customer fixture, performs
the real WooCommerce logout action, and verifies that the session returns
to the unauthenticated login state.
"
"passed","Sat Sep 26 20:37:59 UTC 2026","Sat Sep 26 20:38:01 UTC 2026","2073","tests.ui.tests.shopping.cart","test_cart_contents","","","","test_cart_contents[firefox-guest]","
Verify that the cart displays the expected product, quantity, price,
and total.
"
"passed","Sat Sep 26 20:38:18 UTC 2026","Sat Sep 26 20:38:19 UTC 2026","570","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[webkit]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
"passed","Sat Sep 26 20:37:52 UTC 2026","Sat Sep 26 20:37:53 UTC 2026","970","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[firefox-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Sat Sep 26 20:37:57 UTC 2026","Sat Sep 26 20:37:58 UTC 2026","422","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_can_logout[chromium]","
Verify that an authenticated customer can explicitly log out.

The test starts from the standard authenticated customer fixture, performs
the real WooCommerce logout action, and verifies that the session returns
to the unauthenticated login state.
"
"passed","Sat Sep 26 20:37:59 UTC 2026","Sat Sep 26 20:38:00 UTC 2026","1019","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[chromium-guest]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Sat Sep 26 20:38:36 UTC 2026","Sat Sep 26 20:38:38 UTC 2026","2283","tests.ui.tests.shopping.cart","test_add_product_to_cart","","","","test_add_product_to_cart[webkit-guest]","
Verify that the selected storefront role can add a product to the cart.

The Playwright Page is role-specific and is passed between Page Objects.
Page Objects therefore continue to operate on the same isolated browser
context throughout the scenario.
"
"passed","Sat Sep 26 20:39:21 UTC 2026","Sat Sep 26 20:39:26 UTC 2026","4626","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[firefox-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Sat Sep 26 20:39:37 UTC 2026","Sat Sep 26 20:39:37 UTC 2026","612","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-credentials]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"skipped","Sat Sep 26 20:38:23 UTC 2026","Sat Sep 26 20:38:55 UTC 2026","32361","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_can_complete_checkout_with_different_shipping_address[chromium]","
Verify that Customer A can complete checkout with a different shipping address.

Flow:
    customer
        -> Shop
        -> add product to cart
        -> Checkout
        -> verify saved billing details
        -> use a separate shipping address
        -> verify shipping option
            -> place order
        -> verify order confirmation
"
"passed","Sat Sep 26 20:38:35 UTC 2026","Sat Sep 26 20:38:36 UTC 2026","850","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[webkit-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Sat Sep 26 20:38:29 UTC 2026","Sat Sep 26 20:38:31 UTC 2026","1998","tests.ui.tests.catalog","test_product_review","","","","test_guest_can_submit_product_review[webkit]","
Verify that a guest can submit a product review.

Guests must provide their name and email when submitting a review.
"
"passed","Sat Sep 26 20:37:14 UTC 2026","Sat Sep 26 20:37:14 UTC 2026","34","tests.ui.tests.account","test_customer_account","","","","test_customer_account_contains_main_sections[firefox]","
Verify that an authenticated customer can access the main My Account
sections.
"
