"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 22:41:02 UTC 2026","Wed Sep 23 22:41:03 UTC 2026","849","tests.ui.tests.account","test_customer_account","","","","test_customer_can_navigate_to_addresses_and_account_details[chromium]","
Verify that an authenticated customer can navigate to Addresses and
Account details from the My Account page.
"
"passed","Wed Sep 23 22:41:22 UTC 2026","Wed Sep 23 22:41:23 UTC 2026","381","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_can_logout[chromium]","
Verify that an authenticated customer can explicitly log out.

The test starts from the standard authenticated customer fixture, performs
the real WooCommerce logout action, and verifies that the session returns
to the unauthenticated login state.
"
"passed","Wed Sep 23 22:41:24 UTC 2026","Wed Sep 23 22:41:25 UTC 2026","1110","tests.ui.tests.auth","test_customer_registration","","","","test_customer_can_register_with_new_email[webkit]","
Verify that a new customer can successfully register from My Account.

A unique email address is generated using the framework's shared utility
so the happy-path test does not depend on a pre-existing account or
conflict with a customer created by a previous local run.

The current WooCommerce configuration generates the customer username
automatically and sends a password setup link after registration.
"
"passed","Wed Sep 23 22:41:37 UTC 2026","Wed Sep 23 22:41:40 UTC 2026","2762","tests.ui.tests.shopping.cart","test_remove_product_from_cart","","","","test_remove_product_from_cart[chromium-guest]","
Verify that the selected storefront role can remove a product from the cart.
"
"passed","Wed Sep 23 22:41:02 UTC 2026","Wed Sep 23 22:41:03 UTC 2026","828","tests.ui.tests.account","test_customer_account","","","","test_customer_can_navigate_to_addresses_and_account_details[webkit]","
Verify that an authenticated customer can navigate to Addresses and
Account details from the My Account page.
"
"passed","Wed Sep 23 22:41:04 UTC 2026","Wed Sep 23 22:41:05 UTC 2026","1078","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[webkit]","
Verify that Customer C can update their first and last name.

The profile is intentionally separate from the stable checkout customer,
so this test may mutate persisted account data safely.
"
"passed","Wed Sep 23 22:40:56 UTC 2026","Wed Sep 23 22:40:57 UTC 2026","412","tests.ui.tests.admin","test_admin_authentication","","","","test_customer_cannot_access_wordpress_dashboard[firefox]","
Verify that an authenticated WooCommerce customer cannot access
the WordPress administrator dashboard.

Flow:
    authenticated customer
        -> /wp-admin/
        -> administrator access denied
        -> remains outside WordPress admin
"
"passed","Wed Sep 23 22:42:26 UTC 2026","Wed Sep 23 22:42:27 UTC 2026","746","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-credentials]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Wed Sep 23 22:42:39 UTC 2026","Wed Sep 23 22:42:40 UTC 2026","1411","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-credentials]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Wed Sep 23 22:41:06 UTC 2026","Wed Sep 23 22:41:06 UTC 2026","632","tests.ui.tests.account","test_customer_account_details","","","","test_customer_cannot_save_account_details_without_required_names[chromium]","
Verify that Customer C cannot save Account details without required names.
"
"passed","Wed Sep 23 22:41:01 UTC 2026","Wed Sep 23 22:41:01 UTC 2026","35","tests.ui.tests.account","test_customer_account","","","","test_customer_account_contains_main_sections[chromium]","
Verify that an authenticated customer can access the main My Account
sections.
"
"passed","Wed Sep 23 22:42:28 UTC 2026","Wed Sep 23 22:42:29 UTC 2026","726","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Wed Sep 23 22:41:19 UTC 2026","Wed Sep 23 22:41:21 UTC 2026","2028","tests.ui.tests.catalog","test_product_review","","","","test_customer_can_submit_product_review[firefox]","
Verify that a logged-in customer can submit a product review.

Customer identity is provided by the authenticated account, so name and
email are not entered in the review form.
"
"passed","Wed Sep 23 22:41:18 UTC 2026","Wed Sep 23 22:41:18 UTC 2026","340","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[chromium]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
"passed","Wed Sep 23 22:41:35 UTC 2026","Wed Sep 23 22:41:38 UTC 2026","3234","tests.ui.tests.shopping.cart","test_remove_product_from_cart","","","","test_remove_product_from_cart[firefox-guest]","
Verify that the selected storefront role can remove a product from the cart.
"
"passed","Wed Sep 23 22:42:25 UTC 2026","Wed Sep 23 22:42:30 UTC 2026","5200","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[firefox-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Wed Sep 23 22:41:15 UTC 2026","Wed Sep 23 22:41:15 UTC 2026","314","tests.ui.tests.admin","test_admin_authentication","","","","test_customer_cannot_access_wordpress_dashboard[chromium]","
Verify that an authenticated WooCommerce customer cannot access
the WordPress administrator dashboard.

Flow:
    authenticated customer
        -> /wp-admin/
        -> administrator access denied
        -> remains outside WordPress admin
"
"passed","Wed Sep 23 22:40:36 UTC 2026","Wed Sep 23 22:40:36 UTC 2026","49","tests.ui.tests.account","test_customer_account","","","","test_customer_account_contains_main_sections[firefox]","
Verify that an authenticated customer can access the main My Account
sections.
"
"passed","Wed Sep 23 22:41:27 UTC 2026","Wed Sep 23 22:41:29 UTC 2026","2133","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[webkit-without-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Wed Sep 23 22:40:58 UTC 2026","Wed Sep 23 22:40:59 UTC 2026","1171","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_authenticate_with_email[firefox]","
Verify that an existing customer can authenticate using their email address.

WooCommerce supports authentication using either the customer's username
or email address. This test explicitly validates the email-based login path
independently of the ``customer_page`` fixture.

The fixture is intentionally not used here because the purpose of this
test is to exercise the authentication mechanism itself.
"
"passed","Wed Sep 23 22:42:23 UTC 2026","Wed Sep 23 22:42:25 UTC 2026","1483","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[chromium-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Wed Sep 23 22:41:34 UTC 2026","Wed Sep 23 22:41:36 UTC 2026","1632","tests.ui.tests.catalog","test_product_review","","","","test_customer_can_submit_product_review[webkit]","
Verify that a logged-in customer can submit a product review.

Customer identity is provided by the authenticated account, so name and
email are not entered in the review form.
"
"passed","Wed Sep 23 22:41:40 UTC 2026","Wed Sep 23 22:41:43 UTC 2026","2781","tests.ui.tests.shopping.cart","test_update_cart_quantity","","","","test_update_cart_quantity[chromium-guest]","
Verify that the selected storefront role can update cart quantity.
"
"passed","Wed Sep 23 22:42:12 UTC 2026","Wed Sep 23 22:42:17 UTC 2026","5424","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_can_complete_checkout_with_different_shipping_address[webkit]","
Verify that Customer A can complete checkout with a different shipping address.

Flow:
    customer
        -> Shop
        -> add product to cart
        -> Checkout
        -> verify saved billing details
        -> use a separate shipping address
        -> verify shipping option
        -> select Cash on delivery
        -> place order
        -> verify order confirmation
"
"passed","Wed Sep 23 22:40:55 UTC 2026","Wed Sep 23 22:40:55 UTC 2026","66","tests.ui.tests.admin","test_admin_authentication","","","","test_admin_can_access_wordpress_dashboard[firefox]","
Verify that the dedicated UI administrator can access WordPress Dashboard.

The ``admin_page`` fixture owns administrator authentication. This test
therefore validates the resulting authenticated capability rather than
duplicating login selectors or credential handling.
"
"passed","Wed Sep 23 22:42:27 UTC 2026","Wed Sep 23 22:42:28 UTC 2026","602","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[chromium-customer]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Wed Sep 23 22:42:25 UTC 2026","Wed Sep 23 22:42:26 UTC 2026","924","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[chromium-customer]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Wed Sep 23 22:41:46 UTC 2026","Wed Sep 23 22:41:49 UTC 2026","3021","tests.ui.tests.shopping.cart","test_remove_product_from_cart","","","","test_remove_product_from_cart[webkit-guest]","
Verify that the selected storefront role can remove a product from the cart.
"
"passed","Wed Sep 23 22:41:44 UTC 2026","Wed Sep 23 22:41:46 UTC 2026","2122","tests.ui.tests.shopping.cart","test_cart_contents","","","","test_cart_contents[webkit-guest]","
Verify that the cart displays the expected product, quantity, price,
and total.
"
"passed","Wed Sep 23 22:41:35 UTC 2026","Wed Sep 23 22:41:37 UTC 2026","1879","tests.ui.tests.shopping.cart","test_cart_contents","","","","test_cart_contents[chromium-guest]","
Verify that the cart displays the expected product, quantity, price,
and total.
"
"passed","Wed Sep 23 22:40:50 UTC 2026","Wed Sep 23 22:40:53 UTC 2026","3358","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[firefox]","
Verify that a customer can modify an existing shipping address and that
the updated values persist after reloading the form.

The test first creates the required shipping address itself, ensuring
that it does not depend on another test having run previously.
"
"passed","Wed Sep 23 22:41:49 UTC 2026","Wed Sep 23 22:41:52 UTC 2026","3183","tests.ui.tests.shopping.cart","test_update_cart_quantity","","","","test_update_cart_quantity[webkit-guest]","
Verify that the selected storefront role can update cart quantity.
"
"passed","Wed Sep 23 22:41:40 UTC 2026","Wed Sep 23 22:41:43 UTC 2026","3242","tests.ui.tests.shopping.cart","test_apply_coupon","","","","test_apply_coupon_to_cart[webkit-guest]","
Verify that a storefront user can apply a valid percentage coupon.

The test uses the API only to prepare isolated coupon test data.
The behavior under test is performed and verified entirely through the UI.
"
"passed","Wed Sep 23 22:41:08 UTC 2026","Wed Sep 23 22:41:08 UTC 2026","548","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_can_logout[firefox]","
Verify that an authenticated customer can explicitly log out.

The test starts from the standard authenticated customer fixture, performs
the real WooCommerce logout action, and verifies that the session returns
to the unauthenticated login state.
"
"passed","Wed Sep 23 22:42:31 UTC 2026","Wed Sep 23 22:42:31 UTC 2026","632","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Wed Sep 23 22:41:27 UTC 2026","Wed Sep 23 22:41:31 UTC 2026","4045","tests.ui.tests.shopping.cart","test_apply_coupon","","","","test_apply_coupon_to_cart[firefox-guest]","
Verify that a storefront user can apply a valid percentage coupon.

The test uses the API only to prepare isolated coupon test data.
The behavior under test is performed and verified entirely through the UI.
"
