"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 16:02:59 UTC 2026","Thu Sep 24 16:03:02 UTC 2026","2358","tests.ui.tests.auth","test_customer_login","","","","test_customer_can_authenticate_with_email[firefox]","
Verify that an existing customer can authenticate using their email address.

WooCommerce supports authentication using either the customer's username
or email address. This test explicitly validates the email-based login path
independently of the ``customer_page`` fixture.

The fixture is intentionally not used here because the purpose of this
test is to exercise the authentication mechanism itself.
"
"passed","Thu Sep 24 16:03:24 UTC 2026","Thu Sep 24 16:03:25 UTC 2026","835","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[webkit-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Thu Sep 24 16:04:08 UTC 2026","Thu Sep 24 16:04:09 UTC 2026","682","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-unknown-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"skipped","Thu Sep 24 16:03:23 UTC 2026","Thu Sep 24 16:03:56 UTC 2026","32743","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_can_complete_checkout[chromium]","
Verify that an authenticated customer can purchase a seeded product.

Flow:
    customer
        -> Shop
        -> add product to cart
        -> Cart
        -> Checkout
        -> verify saved billing details
        -> select Cash on delivery
        -> add order note
        -> place order
        -> verify order confirmation
"
"passed","Thu Sep 24 16:02:57 UTC 2026","Thu Sep 24 16:02:59 UTC 2026","2625","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[webkit]","
Verify that a customer can modify an existing shipping address and that
the updated values persist after reloading the form.

The test first creates the required shipping address itself, ensuring
that it does not depend on another test having run previously.
"
"passed","Thu Sep 24 16:02:58 UTC 2026","Thu Sep 24 16:02:58 UTC 2026","417","tests.ui.tests.admin","test_admin_authentication","","","","test_customer_cannot_access_wordpress_dashboard[firefox]","
Verify that an authenticated WooCommerce customer cannot access
the WordPress administrator dashboard.

Flow:
    authenticated customer
        -> /wp-admin/
        -> administrator access denied
        -> remains outside WordPress admin
"
"passed","Thu Sep 24 16:04:03 UTC 2026","Thu Sep 24 16:04:04 UTC 2026","1480","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[chromium-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Thu Sep 24 16:03:26 UTC 2026","Thu Sep 24 16:03:26 UTC 2026","842","tests.ui.tests.home","test_home_page","","","","test_selected_role_can_navigate_to_shop[firefox-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Thu Sep 24 16:04:38 UTC 2026","Thu Sep 24 16:04:39 UTC 2026","815","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-unknown-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Thu Sep 24 16:03:01 UTC 2026","Thu Sep 24 16:03:01 UTC 2026","385","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_can_logout[chromium]","
Verify that an authenticated customer can explicitly log out.

The test starts from the standard authenticated customer fixture, performs
the real WooCommerce logout action, and verifies that the session returns
to the unauthenticated login state.
"
"passed","Thu Sep 24 16:03:28 UTC 2026","Thu Sep 24 16:03:31 UTC 2026","3411","tests.ui.tests.shopping.cart","test_apply_coupon","","","","test_apply_coupon_to_cart[webkit-guest]","
Verify that a storefront user can apply a valid percentage coupon.

The test uses the API only to prepare isolated coupon test data.
The behavior under test is performed and verified entirely through the UI.
"
"passed","Thu Sep 24 16:03:19 UTC 2026","Thu Sep 24 16:03:22 UTC 2026","2819","tests.ui.tests.shopping.cart","test_update_cart_quantity","","","","test_update_cart_quantity[chromium-guest]","
Verify that the selected storefront role can update cart quantity.
"
"passed","Thu Sep 24 16:04:25 UTC 2026","Thu Sep 24 16:04:26 UTC 2026","865","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Thu Sep 24 16:03:04 UTC 2026","Thu Sep 24 16:03:06 UTC 2026","1603","tests.ui.tests.catalog","test_product_review","","","","test_guest_can_submit_product_review[chromium]","
Verify that a guest can submit a product review.

Guests must provide their name and email when submitting a review.
"
"passed","Thu Sep 24 16:04:32 UTC 2026","Thu Sep 24 16:04:34 UTC 2026","1276","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[firefox-customer]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Thu Sep 24 16:04:10 UTC 2026","Thu Sep 24 16:04:11 UTC 2026","634","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Thu Sep 24 16:04:10 UTC 2026","Thu Sep 24 16:04:10 UTC 2026","637","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-empty-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Thu Sep 24 16:03:29 UTC 2026","Thu Sep 24 16:03:33 UTC 2026","3874","tests.ui.tests.shopping.cart","test_apply_coupon","","","","test_apply_coupon_to_cart[firefox-guest]","
Verify that a storefront user can apply a valid percentage coupon.

The test uses the API only to prepare isolated coupon test data.
The behavior under test is performed and verified entirely through the UI.
"
"passed","Thu Sep 24 16:04:29 UTC 2026","Thu Sep 24 16:04:30 UTC 2026","809","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-unknown-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Thu Sep 24 16:04:20 UTC 2026","Thu Sep 24 16:04:25 UTC 2026","5431","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_can_complete_checkout_with_different_shipping_address[firefox]","
Verify that Customer A can complete checkout with a different shipping address.

Flow:
    customer
        -> Shop
        -> add product to cart
        -> Checkout
        -> verify saved billing details
        -> use a separate shipping address
        -> verify shipping option
        -> select Cash on delivery
        -> place order
        -> verify order confirmation
"
"passed","Thu Sep 24 16:02:57 UTC 2026","Thu Sep 24 16:02:57 UTC 2026","674","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_cannot_request_password_reset_for_unknown_email[chromium]","
Verify that password recovery rejects an unknown username or email.

This validates the negative password-recovery contract observed in the
WooCommerce UI: an unknown identifier must not produce a valid reset
request.
"
"passed","Thu Sep 24 16:02:51 UTC 2026","Thu Sep 24 16:02:54 UTC 2026","3275","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[firefox]","
Verify that a customer can modify an existing shipping address and that
the updated values persist after reloading the form.

The test first creates the required shipping address itself, ensuring
that it does not depend on another test having run previously.
"
"passed","Thu Sep 24 16:04:05 UTC 2026","Thu Sep 24 16:04:06 UTC 2026","923","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[chromium-customer]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Thu Sep 24 16:03:11 UTC 2026","Thu Sep 24 16:03:11 UTC 2026","538","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_can_logout[firefox]","
Verify that an authenticated customer can explicitly log out.

The test starts from the standard authenticated customer fixture, performs
the real WooCommerce logout action, and verifies that the session returns
to the unauthenticated login state.
"
"passed","Thu Sep 24 16:03:03 UTC 2026","Thu Sep 24 16:03:04 UTC 2026","1096","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[chromium-guest]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Thu Sep 24 16:03:02 UTC 2026","Thu Sep 24 16:03:02 UTC 2026","87","tests.ui.tests.admin","test_admin_authentication","","","","test_admin_can_access_wordpress_dashboard[webkit]","
Verify that the dedicated UI administrator can access WordPress Dashboard.

The ``admin_page`` fixture owns administrator authentication. This test
therefore validates the resulting authenticated capability rather than
duplicating login selectors or credential handling.
"
"passed","Thu Sep 24 16:03:07 UTC 2026","Thu Sep 24 16:03:08 UTC 2026","1481","tests.ui.tests.catalog","test_product_review","","","","test_customer_can_submit_product_review[chromium]","
Verify that a logged-in customer can submit a product review.

Customer identity is provided by the authenticated account, so name and
email are not entered in the review form.
"
"passed","Thu Sep 24 16:02:54 UTC 2026","Thu Sep 24 16:02:56 UTC 2026","1710","tests.ui.tests.account","test_customer_address","","","","test_customer_can_save_shipping_address[webkit]","
Verify that a customer without a saved shipping address can create one.

The test uses the dedicated no-address customer profile and performs the
complete address setup through the real My Account UI.
"
"passed","Thu Sep 24 16:03:40 UTC 2026","Thu Sep 24 16:03:44 UTC 2026","3711","tests.ui.tests.shopping.cart","test_update_cart_quantity","","","","test_update_cart_quantity[firefox-guest]","
Verify that the selected storefront role can update cart quantity.
"
"passed","Thu Sep 24 16:04:32 UTC 2026","Thu Sep 24 16:04:33 UTC 2026","798","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Thu Sep 24 16:03:37 UTC 2026","Thu Sep 24 16:03:40 UTC 2026","3073","tests.ui.tests.shopping.cart","test_remove_product_from_cart","","","","test_remove_product_from_cart[firefox-guest]","
Verify that the selected storefront role can remove a product from the cart.
"
"passed","Thu Sep 24 16:04:28 UTC 2026","Thu Sep 24 16:04:29 UTC 2026","814","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Thu Sep 24 16:03:18 UTC 2026","Thu Sep 24 16:03:20 UTC 2026","2069","tests.ui.tests.catalog","test_product_review","","","","test_guest_can_submit_product_review[webkit]","
Verify that a guest can submit a product review.

Guests must provide their name and email when submitting a review.
"
"passed","Thu Sep 24 16:02:50 UTC 2026","Thu Sep 24 16:02:51 UTC 2026","1131","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[webkit]","
Verify that Customer C can update their first and last name.

The profile is intentionally separate from the stable checkout customer,
so this test may mutate persisted account data safely.
"
"passed","Thu Sep 24 16:02:45 UTC 2026","Thu Sep 24 16:02:46 UTC 2026","1060","tests.ui.tests.account","test_customer_account_details","","","","test_customer_cannot_save_account_details_without_required_names[firefox]","
Verify that Customer C cannot save Account details without required names.
"
"passed","Thu Sep 24 16:02:46 UTC 2026","Thu Sep 24 16:02:46 UTC 2026","27","tests.ui.tests.account","test_customer_account","","","","test_customer_account_contains_main_sections[webkit]","
Verify that an authenticated customer can access the main My Account
sections.
"
